date,evolved,buy_and_hold,sma_cross,momentum,ml_signal
2022-11-01,0.001706683768662165,0.000778418755760879,0.0009666501446330633,0.0014920134745564084,0.0018853852455354425
2022-11-02,-0.004379840752367614,-0.020760907024099273,-0.002410015328783688,-0.004452322856923341,-0.006922710336514049
2022-11-03,-0.0028128305675552247,-0.007560855582848624,0.001849332641945134,0.0010720898555005686,0.00030528743939629567
2022-11-04,0.004643390339935205,0.012605944448060579,0.0012179231523600897,0.001022955640768064,0.007170218607715939
2022-11-07,0.0014743272033296505,0.007895704820828353,0.0017173462141834017,0.002787615078489236,0.003464934661152652
2022-11-08,0.004904320688317987,0.007851530736006796,9.677744126546095e-05,0.0013082398614312264,0.00211922923841521
2022-11-09,-0.003169565875196545,-0.01945580331157982,-0.004888298484419762,-0.012314068618723561,-0.009096810950865852
2022-11-10,0.013096801321063079,0.047618574222796715,0.002225239913500121,0.01963480921695142,0.01367653818860426
2022-11-11,-0.0007728898633144188,0.00828985731516928,0.0029060898295941275,0.005915391372428036,0.0030405107020644697
2022-11-14,-0.0005342765807516247,-0.0056885858989237145,-3.220443115032889e-05,-0.004769036519936931,-0.0023931737970493082
2022-11-15,0.0019732261761340577,0.008183627914070313,0.0010526400393119583,0.004240393112371665,-0.0007193632036560982
2022-11-16,0.0018704751581751443,-0.005907176693378036,-0.0020408165152734693,-0.004366828974439585,-0.0033499475724121817
2022-11-17,-0.0018181639753777734,-0.0034655610479588763,0.00021702197362827302,0.001331403952606125,-0.0009418130742591679
2022-11-18,0.0004154658332929162,0.0016693422638224265,-0.0007904190691626955,0.003042927992493516,0.0019209643364867302
2022-11-21,-0.00018774663301863727,-0.00421994484983389,-0.0013532395811681087,-0.0030537724368562393,-0.0015913452901264668
2022-11-22,0.003565647882552714,0.013500339402599848,0.003130868218087013,0.00897339625552116,0.006694543952291743
2022-11-23,0.003055387040545243,0.005170090875834932,-0.0010834489703552609,0.001968565839631964,-0.0004303387349642862
2022-11-25,0.0008000505385168943,-0.0002852527489377255,-0.00036872879387176425,0.0006257430875066139,0.00045466545810078917
2022-11-28,-0.0027237566160719486,-0.014402819169839775,-0.0027430215031511995,-0.011465925001559218,-0.0036097757178591428
2022-11-29,-0.000931292006813611,-0.0004449564252452909,0.0015109370304462245,0.0018511771354452033,-0.0011928253740390526
2022-11-30,0.006665864684170475,0.02434186579373998,0.0004961427798366059,0.006857096508725569,0.006645447634656998
2022-12-01,0.004818067802496962,0.0038805873319940455,-0.0003291448134085884,-0.002194537924444684,-0.0006220005058668266
2022-12-02,0.0012660623509562208,-0.00031009730937742175,-0.0005943711867742341,-0.0034544373622247605,0.00037799113901533233
2022-12-05,-0.005441486316487198,-0.01878025972346097,-0.0029675913641971753,-0.009953791386238397,-0.009608199439349341
2022-12-06,-0.0002465780516090699,-0.010953085629135485,-0.0032574921875457075,-0.0053736186832409995,-0.005031426241811332
2022-12-07,0.004076657524307159,0.002059761689204731,0.0005880778075295412,0.00029017944063925994,-0.0002317706186759305
2022-12-08,0.0013129166451773754,0.00527999854783171,0.00045598071227355154,0.0012511186971368993,0.0015323948214293836
2022-12-09,-0.004440665250538434,-0.010358881967428346,-0.003711675751337107,-0.0024536233039659018,-0.005837476141218145
2022-12-12,0.0021245066327773344,0.012138523313902205,0.003689974024127296,0.008105577749874193,0.005915376114060444
2022-12-13,0.003331465040050352,0.009327535290684686,0.0003272130191112499,0.0008396869595761025,0.011466705679607992
2022-12-14,-0.00012410754642701028,-0.004870436141557455,-0.0009208749798661931,-0.004640023301023322,-0.001851580405822284
2022-12-15,-0.005261098646641782,-0.019876444664197735,-0.004620495510748413,-0.018225866054245254,-0.008160138079042001
2022-12-16,-0.0026279916183560847,-0.008826302055909596,-0.0036111706743659267,-0.008580119377192696,-0.0035894485400686294
2022-12-19,-0.002819041028975511,-0.008040009353791266,-0.000868746693526512,-0.006077709516852159,-0.0044795780248914506
2022-12-20,0.00016689082634999686,0.0028347848000396026,0.0017721524873495099,0.0018104972243475404,0.00227812033311503
2022-12-21,0.0029919615893268746,0.012767130973080586,0.006356286710095938,0.009574878941345278,0.007333665938011835
2022-12-22,-0.0023685131623142784,-0.013256037609198556,-0.0043258090520225554,-0.00705998580818501,-0.0067372574170712855
2022-12-23,5.982896325248399e-05,0.004509042370412153,0.004315626439138853,0.004439802877434474,0.002042352361041444
2022-12-27,-0.0026726781002157527,-0.003646189916937481,0.0009142032762410546,0.0002432839596263392,-0.0015477998905893187
2022-12-28,-0.00573104786796994,-0.011152234773512348,-0.004384050520964045,-0.007211044678733736,-0.003494258469873246
2022-12-29,0.010389948100521674,0.015672683981964863,0.004588093736356225,0.007859492958572712,0.0027465569454268703
2022-12-30,-0.0026487643423114713,-0.001593561175743674,-0.00020891476316037272,0.00010525406779158253,-0.0009980740874315885
2023-01-03,0.0011985832067946344,-0.003329556621995344,-0.003479157333574512,-0.0036136730851555553,0.002172200427223869
2023-01-04,0.004703627344159344,0.007325989931019572,0.002261049020945316,0.005219935092080907,0.003132779350493531
2023-01-05,-0.00549112637878395,-0.007495353163224505,-0.0009485853546278289,-0.004405930857264151,-0.001989926973137235
2023-01-06,0.013760509615985739,0.021127387294959398,0.007188601797812643,0.010742585582989173,0.008297958454090404
2023-01-09,0.0004531501813341499,-1.0043629515121832e-05,-0.002689061309929164,-0.0038381385597757722,-0.00014530542636062015
2023-01-10,0.0024557317950740344,0.005053181582732847,0.0026961325849388373,0.00524355477814904,0.00352928357531026
2023-01-11,0.005848206379809285,0.010083981350683214,0.002553419795568379,0.004995994097998569,0.0027455829002585473
2023-01-12,0.005686652326599484,0.008895661505539998,0.0024430686745609666,0.006180956474476629,0.005253544414964529
2023-01-13,0.002356500898308045,0.003926704350160215,0.0016469231207437707,0.004175930730686739,0.0029300280780664156
2023-01-17,-0.0028171532604958196,-0.0030014138797242905,-0.002447121707107691,-0.003197897892982071,-0.0018817646694797685
2023-01-18,-0.004014938730527551,-0.010580868595566607,-0.0072193953152106085,-0.012307275590959909,-0.005685648604914673
2023-01-19,-0.0014410916336352053,-0.003257464573037816,0.0012034949613471736,-0.0013122553842437768,-0.002328194666904271
2023-01-20,0.003937787814695148,0.011080248423065531,0.0037481160517742196,0.00572160805590366,0.010194255070054692
2023-01-23,0.004270760500082904,0.00903959490729831,0.0035490064081728613,0.00474754098540191,0.006779701479132538
2023-01-24,0.0009964868312581144,0.000514133827943486,-0.0005677456020729554,-0.0006750726560934784,2.1663113206504827e-06
2023-01-25,0.0008543725827205084,0.0014769412218117895,0.001627447798165238,0.001664919513495966,-0.0017982706798916116
2023-01-26,0.0019631410701234863,0.00834377310338531,0.004163062673702511,0.0058252605020165825,0.00795326201739439
2023-01-27,0.0005380925677368808,-0.0008325692315557132,-0.001773922678892259,-0.0026757728316277097,0.0012733446754255473
2023-01-30,-0.005690612492769554,-0.01164201650195501,-0.007345406483721661,-0.007345406483721661,-0.006364897248251999
2023-01-31,0.0074999476938002905,0.012609588518843019,0.008916948181631912,0.007531349060284809,0.007434520172006987
2023-02-01,0.006656317321119709,0.00810451439848291,0.0024104147880125936,0.0013476473752960794,0.002673929793719443
2023-02-02,0.0028042010842272203,0.004984170150324452,-0.001464937764345986,-0.0025080817564729573,0.0005662284376259042
2023-02-03,-0.007158197696527058,-0.00946508495218037,-0.005359834501914651,-0.005359834501914651,-0.003974736648216337
2023-02-06,-0.003530683866127726,-0.005843092060238486,-0.003036538892392726,-0.003036538892392726,-0.002770217870916003
2023-02-07,0.0036453149933510674,0.011849413446192891,0.008080854453982388,0.006488867072391535,0.009954253183959061
2023-02-08,-0.003425848744226223,-0.007213281857497089,-0.004705902326940093,-0.00426241707138425,-0.004890210102457526
2023-02-09,-0.0033338977420297013,-0.009023817124222877,-0.006642636205566266,-0.006642636205566266,-0.009894614360614052
2023-02-10,0.0007061172739846299,0.0040688193545666,0.0063050019893935,0.00426980807391304,0.00416541495828644
2023-02-13,0.0034950430668295395,0.008897632922343524,0.004723572087629513,0.0022808031107742653,0.004244105873985426
2023-02-14,-0.0012044637301635518,-0.0005929944089055339,-0.0015288651286200384,-0.0014360996868619247,0.0009600073704679968
2023-02-15,-0.0012605857489800588,-0.0012933994013079153,-0.0015941880447117973,-0.002876260760429128,-0.0011416022742583797
2023-02-16,-0.0047039678409931725,-0.011682378277978378,-0.006654137311375885,-0.003321808379808422,-0.00818009183273285
2023-02-17,0.0026769293994751697,-0.003062298421373699,-0.0018842833504966073,-0.0028039984972429433,-0.00623231248666749
2023-02-21,-0.00864539211477825,-0.017951598835090277,-0.012366426038464651,-0.005634928955342877,-0.008723658587445537
2023-02-22,-0.0003756715671883626,-0.0009201430674604883,-0.001911380530349871,-0.0011827585782129945,-0.0025155593875768934
2023-02-23,0.003763479106220502,0.006911194173721058,0.005060556504307034,0.0014358071212550838,0.005220985426579894
2023-02-24,-0.006839314759512938,-0.009886273675635705,-0.006911754828162531,-0.0019239003983124614,-0.006844567818483338
2023-02-27,0.0010043041115370243,0.0028646685256235927,0.0018713006269985622,0.0014558404895025135,0.003716962801049517
2023-02-28,-0.0005828857861851944,-0.0025414818724600607,-0.002866580061948787,-0.001168800927910363,-0.0025770377140047485
2023-03-01,0.001432268598718711,-0.0006875338158261246,0.001190712824985607,0.0027951756313697174,5.281532962586599e-05
2023-03-02,0.0007342738329896182,0.004198892451911662,0.0042580101255758175,0.0022479818453740143,0.0052553584675836375
2023-03-03,0.007147739281232935,0.01590878792675985,0.01141883023610062,0.010183509431160264,0.009137145276562819
2023-03-06,-0.0026477204328511084,-0.0018576909445001898,-0.0011957653790246713,-0.0015513257610146104,0.0011541641170129235
2023-03-07,-0.005642294943875048,-0.013967600481716391,-0.013354325256210064,-0.014580925174228931,-0.007445135183293583
2023-03-08,-0.0005518270140991044,-0.00045854726838396865,-0.0010562621190999045,-0.0005568257036978163,-0.0015488015329033766
2023-03-09,-0.0042107865357259525,-0.014697121668387336,-0.013210074737181577,-0.014942658670010201,-0.013759410588046372
2023-03-10,-0.0010916442332773667,-0.006753328857697627,-0.008797550804560928,-0.007024301542811218,-0.006756440118688456
2023-03-13,-0.003558802644706249,-0.003293971896994674,-0.002932523621072658,-0.005205535008405415,-0.00011558013628983898
2023-03-14,0.006244424434314666,0.010849941227261939,0.01249406616099108,0.003729422181442643,0.010877906460028753
2023-03-15,-0.008507038580070837,-0.007925161029703564,-0.009856185071188451,-0.003749673516688157,-0.006831102242644549
2023-03-16,0.007630536530818599,0.013071794951989823,0.013854101622776626,0.006474837435125358,0.014648088307655394
2023-03-17,-0.006739629509592915,-0.007351423502944243,-0.008852335134520129,-0.001064311655865602,-0.006216431369475339
2023-03-20,0.006991613025699217,0.007616130637714558,0.008495849906679443,0.0019768168857393744,0.005214945383405311
2023-03-21,0.006590456594013405,0.010280759768276826,0.011139982146380057,0.0033262601557201067,0.0050676376943942
2023-03-22,-0.00473698953345778,-0.011484602175480252,-0.012817947471002789,-0.00804008438196625,-0.00617582280178095
2023-03-23,0.0010956764693661914,0.0018500648974558165,0.0018500648974558275,0.0039031252213550527,0.0019602559460075164
2023-03-24,0.002705521776541142,0.0036567450987787355,0.0032338412344832925,0.0029919220534933124,0.0032778409280337707
2023-03-27,-0.0009500978313604413,0.0011093481168932163,0.003458441137104229,0.00010304515309247363,-0.0006215274882271027
2023-03-28,-0.00037524637943791016,0.000389782055316823,0.00020767850875279547,0.0004671712242988235,-0.0002217150383238442
2023-03-29,0.0020418844205423283,0.009947057971819129,0.010147932538412252,0.009947057971819129,0.007545741296464692
2023-03-30,0.0029192015808071183,0.0051107543449308455,0.004650640097854386,0.0051107543449308455,0.004860256709734523
2023-03-31,0.004716269302254128,0.011441657421471917,0.009943566609592525,0.011441657421471917,0.008925630767178472
2023-04-03,0.003680935845253974,0.008037810468300233,0.006474657721396659,0.008037810468300233,0.004878359633916219
2023-04-04,0.0012352484902606099,-0.004151046903698707,-0.004663486827325436,-0.004151046903698707,-0.004256176621426211
2023-04-05,0.0026934457707166737,0.000965185692911108,-0.0018063784481958667,0.000965185692911108,-0.00043945411691986846
2023-04-06,0.00020705545452593955,0.00045612725205647077,-5.0332074227099624e-05,-0.00030650827145102256,0.00047104769221850695
2023-04-10,-0.0005030135382799505,-2.2406136380137552e-05,0.0016574977019372605,0.000732732871878472,0.001434237334613697
2023-04-11,0.0022728945441125026,0.00251047616383665,0.0019671732702169708,0.00251047616383665,0.0005139902809840113
2023-04-12,-0.0008119890832998022,-0.0024116302429805113,-0.002338668535850963,-0.0024116302429805113,-0.0001542177653453658
2023-04-13,0.005635394461963805,0.010976644248355993,0.010463174321804635,0.010976644248355993,0.010455932859279305
2023-04-14,-0.005114678743436618,-0.004691317271030049,-0.002973146668414417,-0.004691317271030049,-0.000554564803623725
2023-04-17,0.000246911903298519,0.000669851480985384,0.0019411409040132276,0.000669851480985384,-0.0006384092429720268
2023-04-18,-0.00033493468551342164,0.0006747812692269539,0.0010026239788286206,0.0006747812692269539,0.0004428180188013386
2023-04-19,-0.00039289219676968967,-0.0008341766841022058,-0.0010452137190352317,-0.0008341766841022058,-0.002098602255306081
2023-04-20,-0.0005304663374878227,-0.0031299453390257305,-0.003574269007290054,-0.0031299453390257305,-0.0022880266708966814
2023-04-21,-0.0005668478277400912,-0.0017311509877768194,-0.0018438570595721738,-0.0017311509877768194,-0.0011302454315952558
2023-04-24,0.0020559030603418795,0.0026965223993359656,0.0011706040431932573,0.0026965223993359656,0.0009240308385115248
2023-04-25,-0.004152647195759451,-0.011771079512099169,-0.011138613799860064,-0.011771079512099169,-0.012308375748050104
2023-04-26,-0.005129871361719674,-0.005323586649102052,-0.0018839356357665204,-0.0047472001958859585,-0.002568673850010772
2023-04-27,0.004440786997354518,0.011252672865352175,0.009096253381945796,0.009880609126513151,0.00879820937956124
2023-04-28,0.005059085787216522,0.009575184633566613,0.005043718776948624,0.00714925931136654,0.0036420189305079844
2023-05-01,-0.003056308451215073,-0.004510374666560668,-0.0019293775978085014,-0.0034397489112824365,-0.000960000626441615
2023-05-02,-0.00021335436635522287,-0.008635355125848277,-0.006374395329300187,-0.0022333959768644496,-0.0076599587812783195
2023-05-03,0.0001326620709727777,-0.004396892949759967,-0.004042850805004716,-0.0016577462679030486,-0.002587082274548247
2023-05-04,-0.004940227999422386,-0.006968033302943366,-0.0028140967391089068,-0.0034511621464716202,-0.0033180909886542766
2023-05-05,0.007573425443589821,0.014678929205874092,0.008931116667437478,0.007115769261536287,0.010117220410931526
2023-05-08,-0.0018499069266567302,-0.0015003970210867856,-0.0012086890038498388,-0.001425756620109664,-0.0006354266059347968
